title,paragraphs,uuid,summary,link
Chutzpah vs. Chutzpah," A few years ago, it was on, I think, 52nd and eighth, right, Ah, famous watering hole, and Johnny was in there one night with McMahon, Johnny being Johnny Carson McMahon being his sidekick, Ed McMahon, and they try to pick up the wrong girls happened to be the wife and sister of a well known mafioso who was not sensitive about stuff",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Not irritated, you might say  Carson ends up being thrown down the stairs at Jilly's  He's so banged up there's no way you can go on television  Then he learns that the mobster in question has put out a contract on his life  What happened? Waas",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," They went looking for Johnny, Johnny Hold up in the apartment at U N Plaza  He's hiding out  He takes the week off work  He's petrified  So what happens? Joe Colombo makes a deal with Carson's network, NBC  The Columbus Day Parade was about to come up",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," It was like three weeks away, right? And no network would agree to cover it then, because they knew it was the five families of New York that was sponsoring this parade to make the Italian Americans Look, you know, it's a Carson's hiding out, and a deal was struck",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," If NBC covers the parade, the let Carson go  So that year, NBC is the only network that covered the parade cars and what happens the following year",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," 1971 when Joe Colombo stages the second, even more elaborate Columbus Day event intended to show the world that the Italian American community of New York is peaceful and law abiding  Someone shoots him  That's right  They had the 1st 1 in Columbus Circle",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," In the 2nd 1 they shot Joe  Columbia is just insane, but you couldn't make this up like at a Great Grants to They could have done it any location in the city",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah, He starts Columbus Circle in the middle of a rally of a of a rally intended to whitewash the Italian American community  Somebody offs the guy trying to whitewash  What I mean is this is chutzpah all over the place  But it's not how Ruddy's kind of hurts,34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," But is it having a Jewish actor play a Nazi prison guard who runs around saying in the middle of the Holocaust? I know nothing  I hear nothing  I see nothing in a primetime television sitcom is Well, it's kind of amazing",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," But Joe Colombo, mob boss, starting the Italian American Civil Rights League, this is chutzpah on a whole other level, for goodness sake  At the time he was shot  Columbo was under federal indictment on charges of controlling a $10 million a year gambling syndicate  This is not audacity",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," This is shamelessness, the other kind of chutzpah  Chutzpah  But in the Book of Genesis, there is a famous passage where the Prophet Abraham speaks to God about the moral outrage is in Sodom and Gomorrah",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," God wants to destroy both cities, but Abraham says, Wait, What if there are 50 righteous people in Sodom and Gomorrah? Well, you really sweep those cities away and not spare them for the sake of those 50 righteous people",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," So the Lord says, Okay, if you can find 50 righteous men, I will spare the cities  Abraham then says, What if there are only 45 Righteous man, You wouldn't want to kill 45 perfectly innocent men for the sake of five of the margin  And God says you're right",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Let's make it 45  To which Abraham responds, Why not 30? I mean, same logic  God says okay, they keep going  In the end, Abraham gets him down to 10  Abraham is being very Israeli here",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Israel is what is called a low power distance culture, meaning that It's a place where there is very little respect for hierarchy or formality in social interaction  France is the opposite kind of place  Ah, high power distance culture  Nobody just calls up God directly in France",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," In France, Abraham would have had to file an application with the Department of Divine Communication, wait three months for an appointment, then present some kind of formal legal writ on behalf of the righteous of Gomorrah  Not in Israel",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Here's another example of low power distance at work in Israel  It's the word new and you knew, is what linguists call a reactive token, meaning a word used in conversation by the party that's doing the listening  Ah ho is a reactor token",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," So is really the point of a reactive token is to signal involvement without claiming the floor from the speaker  I understand I'm interested  Keep going  But new is an unusual reactive token because it's not neutral  It's not  I'm listening  It means hurry up, get to the point",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," No, no, now is new, polite in virtually all cultures in the world  Of course, the answer would be no  New is not some gentle, conversational nudge  It's a hijacking  The listener is interrupting the speaker in order to control the pace of the narrative",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," But in Israel, this is not necessarily true  The Israeli linguist E  I'll Mash Lor has written extensively on new, she says quote by exhibiting their impatience with movement towards the climax of a story to the point of taking the liberty of controlling the flow of another's discourse",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Hearers can show maximal involvement in the narrative, meaning we in Israel have no need to beat around the bush with neutral, reactive tokens  We're a tiny country with zero power distance  What happens? Tell me I can't wait any longer",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
