title,paragraphs,uuid,summary,link
Revisionist History Presents: The Happiness Lab," They ran judo medalists from over 30 different countries through a state of the art technique called the Facial Action Coding System  They noted the exact movements of each of the muscles in the athletes faces, and we're talking all the muscles here from the core a gator super silly to the zygomatic ous major  The researchers confirmed what Tom's judges saw and revealed a pattern that was even more striking  The martial artists who won silver weren't just less happy than those in first and third place  They were in a completely different state of mind",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," Their facial expressions showed distinctly negative emotions, emotions like sadness, anger and disgust, which is remarkable  I mean, they just got Olympic recognition for their sporting achievements, and their faces said they felt awful  These findings show that the imagined alternative that of a gold medal, poisons the actually really awesome reality  The silver medalist experience  They've just won an Olympic medal  That should be a thrill, but they end up looking enviously at the one single solitary person on earth who beat them  But this experience isn't just a problem for Olympians  It's part of human nature",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," It's a bias that's deeply ingrained in all of us  People don't react to the stimuli they confront  They react to the meaning that they attached to the stimulus  Second place is great, except if you've assigned it the meaning of it not being the gold medal  But bronze medalists clearly attached a different meaning to getting third place on the leaderboard  They aren't gazing disappointed Lee at the chimp  They're looking down at all the people who didn't beat them",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," They're thinking about the possibility of not getting a medal at all Bronze medalists air framing their experience in a way that is also pretty relatable, especially if you think back on your own life experiences  Many times people will say that Oh, the happiest moment of my life is you know, I was having a medical test because there was something to worry about, and it turned out it was nothing and I'll always remember that day just your air, ecstatic that something bad didn't happen  There's always a worst reference point out there",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," If you look carefully enough problems, we don't often look  Yes, I mean, it's really a psychology of counting your blessings before we take a break  Let's play a quick would you rather game  Would you rather take a a job where you earned $50,000 a year, or B a job where you earned $100,000 a year? Time's up  My guess is that you went with Option B, but I didn't tell you what everyone else that the imaginary company was earning  And that makes a bigger difference than you think  Happiness  Love will be back in a moment",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," It's 1981 in England is in the grip of a terrible economic crisis  Jerry Danvers and has Scott been? The specials are touring the country, playing concerts in city after city, and everywhere they go they see the same thing  Auto plants, closing shipyards, shutting down the factory gates being locked for good  Nearly three million Brits are out of work, and 6000 more are joining those ranks  Every single day Jammers hit song powerfully evokes the feeling of hard times",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," Ghost must be miserable, but as it turns out, you may be happier living in a ghost town than a boom town if you're unemployed  And to explain why I need to talk about the power of reference points  You see, our mind is constantly telling us that being absolutely better is what matters  Gold is better than silver, which is better than bronze  Getting an A plus on your report card is better than in a, which is better than an A minus  Earning $100,000 is better than 75,000 which is better than 50,000",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," But it turns out the being absolutely better doesn't always feel better  It depends on your reference point that other alternative reality you're paying attention to, which takes us back to ghost hunts  Back in 2003 Andrew Clark, a professor at the Paris school Freakonomics, studied while being in the UK across different kinds of labor markets",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," Whether you're in a ghost town like the one in the special song or a boom town in which only a small number of people are seeking work, what did he find? Well, as you might expect, Clark found that not having a job kind of sucks  Overall, unemployed folks were less happy than those with jobs  But how big that effect Waas depended on where you lived  Being unemployed in a town where lots of folks are unemployed doesn't feel as bad as being unemployed in a town where lots of folks are working",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," Clark's data showed that we're using the other people around us as a reference point  Misery really does love company  If you heard the last episode, you may recall that lottery winners, millionaires and other people earning lots and lots of money usually aren't all that much happier than the rest of us  The science of reference points shows why it's true that millionaires have objectively more money than lots of people on the planet  But they also hang out with people who make even more money than they dio, which means they don't end up feeling all that wealthy",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
Revisionist History Presents: The Happiness Lab," The minds of the super rich naturally compare themselves against the super super rich, and everyone ends up feeling bad  You could always find a better middle out there when it comes to salary and that kind of envy can bring out our mean streak  Do you remember that? Would you rather question from earlier? It was about picking from two different salaries, one higher and one lower  We'd pretty much all take the bigger paycheck, but Tom Gilovich explained a twist that can trigger our obsession with reference points",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Malcolm Gladwell presents the newest podcast from Pushkin Industries: The Happiness Lab with Dr. Laurie Santos. 
To listen to all episodes of The Happiness Lab, visit https://megaphone.link/CAD5602975937 or www.happinesslab.fm/.",https://leopard.megaphone.fm/CAD7796285379.mp3
